Date,MAXtemp(F),MINtemp(F),AVGtemp(F),Percipitation,Snow,Avgwindspeed(mph),MaxWindSpeed(mph)
06/04/2013,88,57,73,0,0,6.3,14
06/05/2013,92,63,78,0,0,5.9,15
06/06/2013,87,62,75,0,0,6.9,16
06/07/2013,97,63,80,0,0,6.7,17
06/08/2013,100,73,87,0,0,12.7,29
06/09/2013,92,71,82,0,0,9.9,24
06/10/2013,97,65,81,0,0,12.2,37
06/11/2013,94,62,78,0,0,12.2,37
06/12/2013,75,54,65,0,0,8.6,16
06/13/2013,84,52,68,0,0,5.7,16
06/14/2013,94,59,77,0,0,9.4,23
06/15/2013,96,61,79,0,0,6.4,15
06/16/2013,98,63,81,0,0,14.9,26
06/17/2013,83,56,70,0,0,14.1,30
06/18/2013,76,49,63,0,0,6.4,15
06/19/2013,78,51,65,0,0,7,17
06/20/2013,78,58,68,0,0,5.9,16
06/21/2013,87,55,71,0,0,5.7,14
06/22/2013,91,68,80,0.01,0,15.9,35
06/23/2013,89,62,76,0,0,5.6,15
06/24/2013,94,66,80,0,0,5.7,16
06/25/2013,101,68,85,0,0,6.1,15
06/26/2013,105,71,88,0,0,5.4,16
06/27/2013,105,74,90,0,0,5.6,16
06/28/2013,103,77,90,0,0,8.2,20
06/29/2013,104,71,88,0,0,5.4,15
06/30/2013,102,74,88,0,0,6.9,17
07/01/2013,100,73,87,0,0,5.8,17
07/02/2013,93,68,81,0.53,0,7.2,24
07/03/2013,93,68,81,0.18,0,8.1,32
07/04/2013,94,70,82,0.11,0,12.1,32
07/05/2013,95,71,83,0.01,0,11.6,32
07/06/2013,95,69,82,0.01,0,8.1,29
07/07/2013,99,73,86,0,0,6.5,14
07/08/2013,104,71,88,0,0,8,14
07/09/2013,94,71,83,0.01,0,7,31
07/10/2013,89,71,80,0.01,0,8.2,16
07/11/2013,92,71,82,0.1,0,7.5,31
07/12/2013,97,66,82,0,0,5.8,16
07/13/2013,100,70,85,0.02,0,5.5,28
07/14/2013,98,70,84,0.21,0,10.1,30
07/15/2013,97,71,84,0,0,9.4,26
07/16/2013,100,74,87,0,0,6.6,16
07/17/2013,102,71,87,0,0,6,15
07/18/2013,102,71,87,0,0,5.5,12
07/19/2013,101,71,86,0,0,6.9,12
07/20/2013,102,73,88,0,0,6.1,16
07/21/2013,100,72,86,0,0,6,14
07/22/2013,97,73,85,0,0,6.8,18
07/23/2013,98,75,87,0,0,6.7,14
07/24/2013,101,71,86,0,0,6.7,14
07/25/2013,86,71,79,0.01,0,8.7,18
07/26/2013,89,69,79,0.01,0,8.4,31
07/27/2013,89,71,80,0.01,0,9.3,25
07/28/2013,95,71,83,0.01,0,8.6,18
07/29/2013,101,75,88,0,0,11.3,22
07/30/2013,101,75,88,0.02,0,16,29
07/31/2013,94,65,80,0,0,5.7,14
08/01/2013,96,68,82,0,0,8.5,21
08/02/2013,99,73,86,0,0,8.8,21
08/03/2013,98,74,86,0.01,0,9,23
08/04/2013,98,72,85,0,0,5.4,16
08/05/2013,96,70,83,0,0,8.2,22
08/06/2013,94,72,83,0,0,11.3,37
08/07/2013,90,71,81,0,0,9.6,21
08/08/2013,95,70,83,0,0,8.2,16
08/09/2013,98,77,88,0,0,12.3,23
08/10/2013,93,72,83,0,0,7.4,16
08/11/2013,95,69,82,0.01,0,11.9,36
08/12/2013,95,72,84,0,0,12.9,22
08/13/2013,95,73,84,0,0,10.4,20
08/14/2013,95,73,84,0,0,10.5,26
08/15/2013,95,69,82,0,0,8.1,16
08/16/2013,99,72,86,0,0,8.9,18
08/17/2013,100,69,85,0,0,8.1,16
08/18/2013,99,69,84,0,0,8.3,17
08/19/2013,97,76,87,0,0,10.4,26
08/20/2013,98,72,85,0,0,7.4,14
08/21/2013,96,72,84,0,0,7.6,21
08/22/2013,95,73,84,0,0,7.7,15
08/23/2013,94,71,83,0,0,6.2,14
08/24/2013,95,73,84,0.02,0,7.1,24
08/25/2013,82,69,76,0.02,0,14.3,37
08/26/2013,90,66,78,0.01,0,12.4,30
08/27/2013,89,68,79,0,0,13.9,25
08/28/2013,84,71,78,0,0,12.5,23
08/29/2013,84,67,76,0.05,0,9.2,22
08/30/2013,93,67,80,0.03,0,8.7,31
08/31/2013,97,71,84,0,0,5.9,13
09/01/2013,97,71,84,0,0,7.3,14
09/02/2013,93,72,83,0,0,7,21
09/03/2013,90,72,81,0.01,0,7.3,15
09/04/2013,88,76,82,0.01,0,9.2,17
09/05/2013,91,67,79,0.01,0,7.3,9
09/06/2013,92,65,79,0.01,0,4.6,13
09/07/2013,97,74,86,0,0,8.6,22
09/08/2013,98,72,85,0.01,0,11,35
09/09/2013,87,67,77,0.17,0,7,22
09/10/2013,77,64,71,0.27,0,7.3,18
09/11/2013,83,63,73,0,0,6.1,14
09/12/2013,82,63,73,0.01,0,4.9,16
09/13/2013,85,65,75,0.25,0,8.2,18
09/14/2013,82,65,74,0.02,0,10.4,30
09/15/2013,74,63,69,0.16,0,4.2,17
09/16/2013,73,61,67,0.14,0,3.5,20
09/17/2013,82,58,70,0,0,5,14
09/18/2013,89,65,77,0.01,0,11.1,18
09/19/2013,92,68,80,0.01,0,18.4,33
09/20/2013,78,54,66,0,0,7.9,18
09/21/2013,72,47,60,0,0,3.9,12
09/22/2013,82,48,65,0,0,5.8,22
09/23/2013,90,64,77,0,0,16.6,32
09/24/2013,78,58,68,0,0,11.4,28
09/25/2013,72,53,63,0,0,5.2,14
09/26/2013,86,57,72,0,0,16.3,33
09/27/2013,68,48,58,0.11,0,9.5,28
09/28/2013,58,47,53,0.02,0,8.1,21
09/29/2013,52,43,48,0.03,0,5.9,14
09/30/2013,68,42,55,0,0,11.2,20
10/01/2013,75,51,63,0.01,0,13.5,32
10/02/2013,84,57,71,0,0,13.7,25
10/03/2013,77,49,63,0,0,5.3,15
10/04/2013,68,52,60,0.01,0,6.5,21
10/05/2013,57,38,48,0.14,0.01,10.6,24
10/06/2013,51,37,44,0.01,0.01,6,13
10/07/2013,58,34,46,0,0,5.1,13
10/08/2013,67,38,53,0,0,4.8,10
10/09/2013,76,43,60,0,0,7.4,16
10/10/2013,69,45,57,0,0,8.9,22
10/11/2013,74,41,58,0.04,0,5,23
10/12/2013,51,46,49,0.35,0,6.3,14
10/13/2013,60,43,52,0,0,6.4,14
10/14/2013,68,44,56,0,0,9.3,22
10/15/2013,59,48,54,0.06,0,7.1,18
10/16/2013,57,41,49,0.01,0,7.3,17
10/17/2013,56,36,46,0,0,3.8,15
10/18/2013,59,35,47,0,0,5.6,10
10/19/2013,62,38,50,0,0,5.6,13
10/20/2013,60,38,49,0,0,4.5,10
10/21/2013,66,38,52,0,0,6.3,10
10/22/2013,64,40,52,0,0,5.6,13
10/23/2013,65,38,52,0,0,5,10
10/24/2013,68,40,54,0,0,5,10
10/25/2013,68,41,55,0,0,4.7,10
10/26/2013,69,41,55,0,0,4.1,10
10/27/2013,69,41,55,0,0,2.7,12
10/28/2013,70,40,55,0,0,4.9,12
10/29/2013,74,43,59,0.01,0,10.1,25
10/30/2013,70,45,58,0.01,0,12.4,32
10/31/2013,55,40,48,0.02,0,6.9,22
11/01/2013,51,40,46,0.11,0,6.1,15
11/02/2013,55,44,50,0,0,3.6,10
11/03/2013,60,43,52,0,0,5,13
11/04/2013,71,39,55,0,0,10.6,24
11/05/2013,56,31,44,0.13,0.4,8.1,24
11/06/2013,44,32,38,0.01,0.01,4.1,24
11/07/2013,42,31,37,0.15,3.1,3.7,12
11/08/2013,55,36,46,0,0,8.4,17
11/09/2013,60,40,50,0,0,9,23
11/10/2013,62,41,52,0,0,6.2,24
11/11/2013,62,35,49,0,0,2.7,9
11/12/2013,65,35,50,0,0,3.5,9
11/13/2013,64,34,49,0,0,3,10
11/14/2013,67,36,52,0,0,2.8,13
11/15/2013,60,36,48,0,0,4,12
11/16/2013,60,33,47,0,0,7.1,20
11/17/2013,45,33,39,0.01,0.01,7.9,18
11/18/2013,43,34,39,0.14,0,10.5,21
11/19/2013,55,36,46,0.01,0,5.5,12
11/20/2013,63,36,50,0,0,8.4,18
11/21/2013,55,47,51,0.01,0,5,20
11/22/2013,54,43,49,0.08,0,7.4,17
11/23/2013,43,36,40,0.09,0.01,9.5,24
11/24/2013,42,30,36,0,0,6.5,24
11/25/2013,51,23,37,0,0,4.7,20
11/26/2013,49,33,41,0,0,3.6,13
11/27/2013,48,29,39,0,0,4.1,9
11/28/2013,51,29,40,0,0,4.2,9
11/29/2013,52,29,41,0,0,2.2,9
11/30/2013,49,30,40,0,0,1.9,8
12/01/2013,53,30,42,0,0,2.6,9
12/02/2013,54,30,42,0,0,3.9,9
12/03/2013,55,34,45,0,0,8.2,16
12/04/2013,60,44,52,0.01,0,10,23
12/05/2013,47,22,35,0.4,6,10.5,23
12/06/2013,23,8,16,0.01,0.01,5.7,15
12/07/2013,22,7,15,0,0,5.1,12
12/08/2013,23,11,17,0,0,9.3,16
12/09/2013,30,17,24,0.07,1.3,10.6,17
12/10/2013,23,14,19,0.12,2.8,4.6,15
12/11/2013,19,4,12,0.03,0.2,6,18
12/12/2013,22,7,15,0,0,4.6,12
12/13/2013,26,5,16,0,0,3.5,9
12/14/2013,25,5,15,0,0,3,8
12/15/2013,25,13,19,0.01,0.01,1.9,10
12/16/2013,36,16,26,0,0,1.5,9
12/17/2013,34,9,22,0,0,3.9,12
12/18/2013,28,11,20,0,0,3.1,13
12/19/2013,27,14,21,0,0,1.8,8
12/20/2013,29,15,22,0.01,0.01,3.1,10
12/21/2013,35,28,32,0.9,6.9,7.8,14
12/22/2013,30,19,25,0.01,0.01,3.9,12
12/23/2013,33,25,29,0.08,0.6,4.5,10
12/24/2013,35,29,32,0.06,0.6,8.3,14
12/25/2013,40,34,37,0.01,0.01,8.9,14
12/26/2013,42,24,33,0.01,0,6.9,15
12/27/2013,37,17,27,0,0,5.2,10
12/28/2013,32,14,23,0,0,2.8,8
12/29/2013,32,13,23,0,0,1.9,8
12/30/2013,29,14,22,0,0,3.4,12
12/31/2013,35,12,24,0,0,4.6,9
01/01/2014,36,14,25,0,0,2.7,9
01/02/2014,39,19,29,0,0,2.2,8
01/03/2014,39,17,28,0,0,2.2,9
01/04/2014,33,15,24,0.01,0.01,3.8,15
01/05/2014,33,16,25,0.11,2.5,6.2,15
01/06/2014,34,11,23,0,0,3.8,12
01/07/2014,35,16,26,0,0,5.8,10
01/08/2014,32,17,25,0.01,0.01,4.1,13
01/09/2014,35,28,32,0.19,3,3.5,12
01/10/2014,36,22,29,0.13,2.6,7.1,21
01/11/2014,44,30,37,0,0,8.3,22
01/12/2014,52,36,44,0.01,0,14.3,36
01/13/2014,40,33,37,0.14,0.2,8.1,29
01/14/2014,44,32,38,0.01,0.01,7.9,13
01/15/2014,45,26,36,0,0,4.3,9
01/16/2014,43,26,35,0,0,5.1,10
01/17/2014,40,19,30,0,0,3,8
01/18/2014,40,18,29,0,0,3.2,10
01/19/2014,38,18,28,0,0,3.1,12
01/20/2014,39,15,27,0,0,3.4,10
01/21/2014,38,19,29,0,0,4.5,16
01/22/2014,37,16,27,0,0,3.1,9
01/23/2014,34,15,25,0.01,0.01,2.8,12
01/24/2014,38,22,30,0.01,0.01,3.2,12
01/25/2014,37,16,27,0,0,3.1,9
01/26/2014,37,19,28,0,0,2.9,8
01/27/2014,41,18,30,0,0,3.1,9
01/28/2014,41,22,32,0,0,3.7,10
01/29/2014,41,22,32,0,0,3.8,10
01/30/2014,50,31,41,0.51,1,10.7,36
01/31/2014,39,32,36,0.12,0.8,6.8,15
02/01/2014,36,29,33,0,0,4.6,12
02/02/2014,36,28,32,0.01,0.01,2.9,12
02/03/2014,37,26,32,0,0,9,21
02/04/2014,40,24,32,0.02,0.3,6.6,15
02/05/2014,33,19,26,0.08,1.5,4.4,18
02/06/2014,33,19,26,0,0,7.1,16
02/07/2014,34,21,28,0,0,2.8,10
02/08/2014,43,26,35,0.01,0.2,12.1,25
02/09/2014,46,41,44,0.12,0,12.6,29
02/10/2014,48,40,44,0.2,0,9.7,29
02/11/2014,47,34,41,0.25,0,5.2,14
02/12/2014,50,33,42,0,0,7.1,15
02/13/2014,50,37,44,0.01,0,10.1,23
02/14/2014,61,43,52,0.17,0,7.9,28
02/15/2014,58,43,51,0.01,0,8.9,24
02/16/2014,61,42,52,0,0,7.3,21
02/17/2014,60,34,47,0.01,0.01,11.8,33
02/18/2014,59,33,46,0,0,11.8,24
02/19/2014,53,31,42,0,0,5.8,15
02/20/2014,52,32,42,0.04,0.2,14.5,26
02/21/2014,44,31,38,0,0,6.5,13
02/22/2014,52,34,43,0,0,5.3,12
02/23/2014,54,33,44,0,0,5.3,10
02/24/2014,61,34,48,0,0,6,12
02/25/2014,62,41,52,0,0,6.8,13
02/26/2014,64,38,51,0,0,6,15
02/27/2014,65,40,53,0,0,4.8,12
02/28/2014,59,42,51,0.56,0,12.5,28
03/01/2014,57,41,49,0.1,0,13.5,29
03/02/2014,58,44,51,0.03,0,17.4,36
03/03/2014,57,44,51,0.01,0,6.9,18
03/04/2014,62,45,54,0.01,0,7.6,20
03/05/2014,52,42,47,0.17,0,7.6,21
03/06/2014,60,39,50,0,0,9.5,21
03/07/2014,62,46,54,0.09,0,8.6,25
03/08/2014,52,42,47,0.01,0,8.5,20
03/09/2014,60,34,47,0,0,5.1,13
03/10/2014,65,39,52,0,0,7.9,18
03/11/2014,66,43,55,0.01,0,14.9,36
03/12/2014,50,35,43,0.04,0.01,10.3,22
03/13/2014,56,31,44,0,0,4.2,12
03/14/2014,61,34,48,0,0,5.2,16
03/15/2014,65,35,50,0.01,0,8.7,38
03/16/2014,56,38,47,0,0,9.7,26
03/17/2014,67,37,52,0,0,9.9,17
03/18/2014,63,36,50,0.01,0.01,19.4,40
03/19/2014,47,34,41,0.01,0.01,5.5,16
03/20/2014,57,30,44,0,0,8.3,18
03/21/2014,67,37,52,0,0,7.7,16
03/22/2014,54,35,45,0,0,6.2,16
03/23/2014,55,38,47,0,0,7.2,15
03/24/2014,62,33,48,0,0,8,17
03/25/2014,64,37,51,0,0,6,13
03/26/2014,75,41,58,0,0,11.9,24
03/27/2014,64,41,53,0.18,0,9.5,25
03/28/2014,50,40,45,0.07,0,7.7,30
03/29/2014,59,39,49,0,0,6.9,17
03/30/2014,66,47,57,0,0,16.3,33
03/31/2014,63,37,50,0.49,0.5,13.7,30
04/01/2014,55,36,46,0.02,0,8,24
04/02/2014,53,38,46,0.16,0.01,10.5,30
04/03/2014,52,37,45,0.01,0.01,5.3,13
04/04/2014,57,35,46,0,0,5.5,14
04/05/2014,62,40,51,0.01,0,8.3,15
04/06/2014,56,43,50,0.05,0,6.8,23
04/07/2014,60,41,51,0.01,0,7,18
04/08/2014,65,42,54,0,0,5.7,15
04/09/2014,78,45,62,0,0,7.1,13
04/10/2014,79,48,64,0,0,8.5,17
04/11/2014,70,44,57,0,0,5.2,16
04/12/2014,75,47,61,0,0,7.3,14
04/13/2014,69,49,59,0.02,0,8.1,41
04/14/2014,54,38,46,0.02,0,14.9,33
04/15/2014,56,29,43,0,0,5.6,12
04/16/2014,69,40,55,0,0,11.2,26
04/17/2014,58,40,49,0,0,6.1,17
04/18/2014,71,37,54,0,0,12.6,23
04/19/2014,66,47,57,0,0,11.9,25
04/20/2014,72,46,59,0,0,4,15
04/21/2014,71,51,61,0.01,0,7.8,18
04/22/2014,77,41,59,0,0,5.3,17
04/23/2014,77,39,58,0.22,0,19.8,44
04/24/2014,53,39,46,0.08,0,7.2,22
04/25/2014,67,39,53,0,0,10.9,24
04/26/2014,67,45,56,0.01,0,7.6,26
04/27/2014,47,40,44,0.69,0,6.2,18
04/28/2014,54,34,44,0.06,0,7.4,26
04/29/2014,50,35,43,0.23,0.01,11.8,23
04/30/2014,55,32,44,0,0,10.2,28
05/01/2014,63,32,48,0,0,7.5,23
05/02/2014,69,38,54,0,0,6.4,16
05/03/2014,78,47,63,0,0,8.3,16
05/04/2014,83,55,69,0,0,10.6,22
05/05/2014,76,58,67,0,0,11.8,23
05/06/2014,71,51,61,0,0,9,22
05/07/2014,62,43,53,0.04,0,9.2,23
05/08/2014,52,42,47,0.28,0,6.5,17
05/09/2014,61,40,51,0.18,0,8.4,17
05/10/2014,60,43,52,0.45,0,6.2,24
05/11/2014,58,44,51,0.01,0,7.4,22
05/12/2014,52,41,47,0.01,0,11.1,23
05/13/2014,57,38,48,0.01,0,7.4,26
05/14/2014,62,35,49,0,0,6.1,13
05/15/2014,70,38,54,0,0,7.1,15
05/16/2014,77,46,62,0,0,6.9,13
05/17/2014,79,55,67,0,0,8.1,15
05/18/2014,80,52,66,0,0,7,14
05/19/2014,74,56,65,0,0,10.9,22
05/20/2014,71,50,61,0,0,9,24
05/21/2014,81,49,65,0,0,6.7,21
05/22/2014,80,50,65,0,0,9.5,23
05/23/2014,84,50,67,0,0,8.3,21
05/24/2014,74,55,65,0,0,8.1,25
05/25/2014,72,54,63,0.07,0,8.6,21
05/26/2014,78,52,65,0,0,6.4,18
05/27/2014,86,54,70,0,0,7.5,16
05/28/2014,90,63,77,0,0,8.6,14
05/29/2014,93,67,80,0,0,16.3,31
05/30/2014,77,57,67,0.01,0,7.9,16
05/31/2014,86,56,71,0,0,7.4,23
06/01/2014,89,63,76,0,0,12.2,25
06/02/2014,76,56,66,0,0,7.8,16
06/03/2014,90,53,72,0,0,7.7,29
06/04/2014,85,66,76,0,0,9.4,25
06/05/2014,85,56,71,0,0,6.5,18
06/06/2014,84,55,70,0,0,6.1,17
06/07/2014,88,55,72,0,0,6.4,16
06/08/2014,83,53,68,0,0,4.6,14
06/09/2014,78,62,70,0,0,9.6,20
06/10/2014,85,58,72,0,0,9,17
06/11/2014,91,64,78,0,0,11.1,21
06/12/2014,83,59,71,0,0,6.6,15
06/13/2014,93,59,76,0.01,0,12.9,36
06/14/2014,81,63,72,0,0,14.7,30
06/15/2014,68,50,59,0,0,9.5,23
06/16/2014,81,53,67,0.01,0,9.1,25
06/17/2014,73,53,63,0.1,0,9.7,25
06/18/2014,53,43,48,0.49,0,9,21
06/19/2014,65,41,53,0.01,0,6.6,18
06/20/2014,78,47,63,0,0,6.7,13
06/21/2014,92,56,74,0,0,8.1,18
06/22/2014,87,58,73,0,0,6,14
06/23/2014,89,59,74,0,0,5.7,15
06/24/2014,88,60,74,0,0,4.8,13
06/25/2014,95,60,78,0,0,6.9,20
06/26/2014,93,61,77,0,0,5.9,16
06/27/2014,84,58,71,0.61,0,10.8,25
06/28/2014,76,59,68,0,0,7.7,18
06/29/2014,84,56,70,0,0,6.6,18
06/30/2014,88,58,73,0,0,5.7,16
07/01/2014,83,60,72,0,0,6.4,14
07/02/2014,89,58,74,0,0,6.2,16
07/03/2014,97,64,81,0,0,7.6,16
07/04/2014,98,72,85,0.01,0,12.2,31
07/05/2014,98,73,86,0,0,11,23
07/06/2014,97,74,86,0,0,10.5,24
07/07/2014,99,66,83,0,0,6.3,15
07/08/2014,99,68,84,0,0,6.7,16
07/09/2014,99,69,84,0,0,6.3,14
07/10/2014,95,71,83,0.01,0,12,33
07/11/2014,94,69,82,0.06,0,10.9,40
07/12/2014,87,70,79,0.03,0,6.9,15
07/13/2014,94,66,80,0,0,4.5,10
07/14/2014,98,69,84,0,0,6,16
07/15/2014,103,74,89,0,0,7.9,39
07/16/2014,98,77,88,0,0,10.1,28
07/17/2014,90,69,80,0,0,10,25
07/18/2014,93,64,79,0,0,5.4,16
07/19/2014,96,71,84,0,0,7.3,15
07/20/2014,96,70,83,0,0,6.9,14
07/21/2014,94,73,84,0.13,0,8.3,17
07/22/2014,96,68,82,0,0,13.8,26
07/23/2014,98,63,81,0,0,6,16
07/24/2014,103,73,88,0,0,14.8,24
07/25/2014,93,71,82,0,0,11,20
07/26/2014,92,64,78,0,0,6.6,16
07/27/2014,94,66,80,0,0,4.9,15
07/28/2014,99,65,82,0,0,5.1,13
07/29/2014,92,67,80,0.15,0,10.3,29
07/30/2014,76,66,71,0.11,0,5.1,15
07/31/2014,82,65,74,0.02,0,5.3,16
08/01/2014,85,62,74,0,0,6,14
08/02/2014,91,66,79,0,0,5.7,15
08/03/2014,94,67,81,0,0,6.3,18
08/04/2014,93,67,80,0.01,0,9.1,25
08/05/2014,86,64,75,0.22,0,10.4,33
08/06/2014,83,66,75,0.19,0,8.1,37
08/07/2014,85,63,74,0.13,0,7.1,28
08/08/2014,81,58,70,0.01,0,6.7,17
08/09/2014,88,63,76,0,0,8.3,21
08/10/2014,89,65,77,0,0,5.4,15
08/11/2014,92,61,77,0,0,4.8,13
08/12/2014,95,66,81,0,0,6.9,15
08/13/2014,93,65,79,0.17,0,8.9,45
08/14/2014,85,63,74,0,0,8.7,24
08/15/2014,89,65,77,0.09,0,9.9,20
08/16/2014,93,70,82,0.01,0,10.1,20
08/17/2014,91,63,77,0,0,6.1,14
08/18/2014,94,63,79,0,0,6.6,15
08/19/2014,94,65,80,0,0,7.5,28
08/20/2014,80,64,72,0.08,0,11.5,31
08/21/2014,81,61,71,0.31,0,12.9,24
08/22/2014,82,63,73,0.01,0,8.5,24
08/23/2014,83,59,71,0.3,0,10.4,29
08/24/2014,73,54,64,0.08,0,8.6,25
08/25/2014,79,51,65,0.01,0,5.7,22
08/26/2014,82,62,72,0.15,0,9.5,21
08/27/2014,80,60,70,0.05,0,8.4,20
08/28/2014,76,59,68,0,0,4.4,12
08/29/2014,85,59,72,0,0,7.5,13
08/30/2014,89,60,75,0,0,9.6,17
08/31/2014,85,69,77,0.01,0,9.2,23
09/01/2014,76,58,67,0,0,8.8,28
09/02/2014,80,55,68,0,0,6.3,13
09/03/2014,89,57,73,0,0,7.1,15
09/04/2014,87,64,76,0,0,14.3,23
09/05/2014,76,54,65,0,0,6.7,15
09/06/2014,84,59,72,0,0,6.8,20
09/07/2014,87,61,74,0.1,0,7.8,20
09/08/2014,92,64,78,0,0,9.7,22
09/09/2014,87,66,77,0.02,0,15.4,33
09/10/2014,73,57,65,0.18,0,9.3,25
09/11/2014,78,53,66,0,0,7.9,15
09/12/2014,74,49,62,0,0,8.3,22
09/13/2014,73,45,59,0,0,4.2,10
09/14/2014,85,50,68,0,0,6.6,12
09/15/2014,88,60,74,0,0,5.6,14
09/16/2014,89,64,77,0.01,0,7.1,14
09/17/2014,93,61,77,0.01,0,7.8,15
09/18/2014,94,69,82,0,0,10.8,20
09/19/2014,92,67,80,0,0,13.6,24
09/20/2014,82,61,72,0.19,0,5.8,16
09/21/2014,84,56,70,0,0,6,14
09/22/2014,71,60,66,0.39,0,6.2,20
09/23/2014,77,60,69,0.01,0,4.3,13
09/24/2014,85,58,72,0,0,6.4,12
09/25/2014,89,59,74,0,0,10.9,24
09/26/2014,91,65,78,0,0,15.1,28
09/27/2014,88,64,76,0.01,0,12.8,33
09/28/2014,65,56,61,1.25,0,11.7,31
09/29/2014,69,52,61,0.14,0,7.3,22
09/30/2014,65,50,58,0.12,0,8,18
10/01/2014,63,51,57,0.11,0,6.1,22
10/02/2014,56,45,51,0.01,0,8,18
10/03/2014,64,42,53,0,0,6.8,14
10/04/2014,68,44,56,0,0,3.9,12
10/05/2014,71,44,58,0,0,4.6,12
10/06/2014,73,47,60,0,0,4.5,10
10/07/2014,76,49,63,0,0,4.9,13
10/08/2014,79,50,65,0,0,4.9,12
10/09/2014,79,51,65,0,0,4.3,12
10/10/2014,75,47,61,0,0,5.7,12
10/11/2014,74,49,62,0,0,5.6,10
10/12/2014,71,47,59,0,0,5.5,12
10/13/2014,61,44,53,0.01,0,13.6,32
10/14/2014,65,39,52,0,0,6.3,13
10/15/2014,75,43,59,0,0,10.2,24
10/16/2014,79,50,65,0,0,17.8,33
10/17/2014,64,46,55,0,0,4.7,12
10/18/2014,69,43,56,0,0,4.4,10
10/19/2014,72,44,58,0,0,4.4,10
10/20/2014,73,44,59,0,0,5.2,12
10/21/2014,79,48,64,0,0,9.2,17
10/22/2014,71,41,56,0,0,12.5,25
10/23/2014,63,38,51,0,0,5,10
10/24/2014,71,43,57,0,0,6.1,12
10/25/2014,79,43,61,0,0,6.2,21
10/26/2014,79,54,67,0.01,0,17.2,30
10/27/2014,67,46,57,0.01,0,9.1,23
10/28/2014,52,39,46,0.01,0,4.8,14
10/29/2014,59,33,46,0,0,5.2,9
10/30/2014,65,35,50,0,0,5.9,9
10/31/2014,69,38,54,0,0,6.1,20
11/01/2014,77,50,64,0,0,13.8,26
11/02/2014,72,50,61,0.01,0,14.9,39
11/03/2014,51,40,46,0.03,0,8.9,21
11/04/2014,48,34,41,0.01,0,6.9,21
11/05/2014,53,29,41,0,0,5.8,13
11/06/2014,58,37,48,0,0,5.9,14
11/07/2014,61,35,48,0,0,5.8,12
11/08/2014,63,36,50,0,0,3.9,13
11/09/2014,63,35,49,0,0,5.7,12
11/10/2014,67,38,53,0,0,8.4,17
11/11/2014,52,33,43,0.01,0,8.7,28
11/12/2014,45,27,36,0,0,8.8,20
11/13/2014,36,23,30,0,0,4.7,14
11/14/2014,33,23,28,0.02,0.2,5.2,13
11/15/2014,51,31,41,0.01,0,7.7,20
11/16/2014,42,20,31,0.08,0.1,11.2,23
11/17/2014,29,14,22,0,0,5.7,16
11/18/2014,36,16,26,0,0,4.4,9
11/19/2014,44,18,31,0,0,5.3,12
11/20/2014,46,23,35,0,0,2.7,8
11/21/2014,50,27,39,0,0,2.4,9
11/22/2014,50,25,38,0,0,4.5,10
11/23/2014,50,35,43,0.41,0,13.8,36
11/24/2014,41,31,36,0.05,0.5,10.4,29
11/25/2014,42,29,36,0.01,0,10.5,21
11/26/2014,45,30,38,0.01,0,9.5,17
11/27/2014,61,35,48,0,0,7.1,14
11/28/2014,58,43,51,0,0,11.2,18
11/29/2014,66,42,54,0,0,13.9,30
11/30/2014,66,49,58,0,0,15.3,33
12/01/2014,57,34,46,0.01,0,9.5,18
12/02/2014,52,34,43,0,0,3.9,10
12/03/2014,48,30,39,0,0,3.2,10
12/04/2014,52,36,44,0.05,0,6.2,18
12/05/2014,59,40,50,0,0,5.2,15
12/06/2014,56,37,47,0,0,5.1,14
12/07/2014,58,39,49,0,0,7.8,17
12/08/2014,58,35,47,0,0,5.1,12
12/09/2014,55,34,45,0,0,4.8,13
12/10/2014,52,32,42,0,0,4.6,10
12/11/2014,55,30,43,0,0,4.1,13
12/12/2014,57,34,46,0,0,16.5,28
12/13/2014,63,49,56,0.01,0,13.7,24
12/14/2014,52,35,44,0.08,0.01,11.1,26
12/15/2014,38,27,33,0.03,0.2,6,16
12/16/2014,43,24,34,0,0,5.6,13
12/17/2014,43,30,37,0,0,3.6,16
12/18/2014,41,30,36,0,0,1.8,9
12/19/2014,46,29,38,0,0,5.4,10
12/20/2014,47,31,39,0.01,0,9.9,18
12/21/2014,42,37,40,0.04,0,4.7,14
12/22/2014,48,38,43,0.53,0,10.5,22
12/23/2014,46,33,40,0.25,0,11.9,29
12/24/2014,39,27,33,0,0,5.8,17
12/25/2014,48,27,38,0,0,13,29
12/26/2014,45,26,36,0.29,2.7,10.3,23
12/27/2014,30,20,25,0,0,6.5,18
12/28/2014,28,17,23,0,0,7.3,14
12/29/2014,33,25,29,0.03,0.6,8.4,18
12/30/2014,28,18,23,0.1,2.2,5.5,20
12/31/2014,21,2,12,0,0,6.5,21
01/01/2015,24,5,15,0,0,3,12
01/02/2015,26,11,19,0,0,4.6,14
01/03/2015,32,20,26,0,0,3.5,9
01/04/2015,35,20,28,0,0,4.9,12
01/05/2015,43,30,37,0,0,4.2,12
01/06/2015,47,29,38,0,0,2.8,9
01/07/2015,48,27,38,0,0,2.7,10
01/08/2015,46,26,36,0,0,2.9,9
01/09/2015,44,26,35,0,0,2.8,9
01/10/2015,36,25,31,0.07,0,2.5,8
01/11/2015,45,33,39,0.03,0,3.1,9
